top_category,enabled,category_path,title,xml_url,local_xml_url,html_url,type,priority,status,tags,language,cadence,owner,notes,last_update,last_checked,核心价值,信息密度,原创性,时效性,主要内容形式,情绪影响,适合使用场景,噪音程度,source_comment
Videos,Y,最娱乐,老实憨厚的笑笑,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/8739477,http://127.0.0.1:1200/bilibili/user/video/8739477,https://space.bilibili.com/8739477,rss,P2,active,游戏、LOL、解说,zh,不定,,,1小时前,2026-05-01,英雄联盟赛事解说与游戏直播,低,高,强,视频更新,放松、兴奋,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,冲击波工作室,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1567045834,http://127.0.0.1:1200/bilibili/user/video/1567045834,https://space.bilibili.com/1567045834,rss,P2,active,游戏、LOL、搞笑,zh,不定,,,540天前,2026-05-01,英雄联盟搞笑集锦与游戏娱乐,低,高,弱,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,邵艾伦Alan,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/4029133,http://127.0.0.1:1200/bilibili/user/video/4029133,https://space.bilibili.com/4029133,rss,P2,active,娱乐、搞笑、挑战,zh,不定,,,55天前,2026-05-01,海外华人生活场景的搞笑挑战与互动,低,高,强,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,柯洁,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/525952604,http://127.0.0.1:1200/bilibili/user/video/525952604,https://space.bilibili.com/525952604,rss,P2,active,游戏、围棋、娱乐,zh,不定,,,6天前,2026-05-01,围棋世界冠军的游戏直播与日常分享,低,高,强,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,逗比的雀巢,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/5294454,http://127.0.0.1:1200/bilibili/user/video/5294454,https://space.bilibili.com/5294454,rss,P2,active,游戏、娱乐、搞笑,zh,不定,,,6天前,2026-05-01,游戏实况与搞笑剪辑,低,高,强,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,大祥哥来了,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/2920960,http://127.0.0.1:1200/bilibili/user/video/2920960,https://space.bilibili.com/2920960,rss,P2,active,美食、探店,zh,不定,,,4小时前,2026-05-01,高端餐厅探店与美食体验分享,中,高,中,视频更新,放松、消费冲动,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,Norah脱口秀,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/29404012,http://127.0.0.1:1200/bilibili/user/video/29404012,https://space.bilibili.com/29404012,rss,P2,active,脱口秀、英语、喜剧,zh,不定,,,2天前,2026-05-01,中英双语的脱口秀表演与互动,中,高,中,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,巅峰球迷汇,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/365372809,http://127.0.0.1:1200/bilibili/user/video/365372809,https://space.bilibili.com/365372809,rss,P2,active,足球、体育、欧冠,zh,不定,,,1天前,2026-05-01,欧冠等顶级足球赛事资讯与解说,中,高,强,视频更新,放松、兴奋,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,MrBeast官方账号,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1027737427,http://127.0.0.1:1200/bilibili/user/video/1027737427,https://space.bilibili.com/1027737427,rss,P2,active,挑战、慈善、娱乐,zh,不定,,,6天前,2026-05-01,全球顶级创意挑战与慈善内容,中,高,强,视频更新,放松、兴奋,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,泛式,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/63231,http://127.0.0.1:1200/bilibili/user/video/63231,https://space.bilibili.com/63231,rss,P2,active,动漫、二次元、娱乐,zh,不定,,,8天前,2026-05-01,动漫杂谈与二次元文化趣味解读,中,高,强,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,贝拉kira,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/672353429,http://127.0.0.1:1200/bilibili/user/video/672353429,https://space.bilibili.com/672353429,rss,P2,active,Vtuber、翻唱、虚拟主播,zh,不定,,,4小时前,2026-05-01,虚拟偶像的翻唱直播与才艺展示,中,高,中,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,-LKs-,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/125526,http://127.0.0.1:1200/bilibili/user/video/125526,https://space.bilibili.com/125526,rss,P2,active,摄影、科技、艺术,zh,不定,,,10小时前,2026-05-01,摄影器材评测与视觉艺术深度探讨,高,高,中,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,真实球迷汇,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/108618052,http://127.0.0.1:1200/bilibili/user/video/108618052,https://space.bilibili.com/108618052,rss,P2,active,足球、体育、解说,zh,不定,,,1天前,2026-05-01,足球比赛深度解说与球迷文化,中,高,强,视频更新,放松、兴奋,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,李滇滇,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3546676667091128,http://127.0.0.1:1200/bilibili/user/video/3546676667091128,https://space.bilibili.com/3546676667091128,rss,P2,active,搞笑、日常、生活,zh,不定,,,10小时前,2026-05-01,搞笑日常Vlog与生活创意分享,低,高,强,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,影视飓风,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/946974,http://127.0.0.1:1200/bilibili/user/video/946974,https://space.bilibili.com/946974,rss,P2,active,影视、科技、摄影,zh,不定,,,5天前,2026-05-01,顶级影视制作技术分析与摄影器材评测,高,高,中,视频更新,提供启发,学习积累、项目调研,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,猫眼看足球,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/456249922,http://127.0.0.1:1200/bilibili/user/video/456249922,https://space.bilibili.com/456249922,rss,P2,active,足球、体育、娱乐,zh,不定,,,10小时前,2026-05-01,足球圈趣味内容与搞笑集锦,低,高,强,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,陈大东瓜,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/269288799,http://127.0.0.1:1200/bilibili/user/video/269288799,https://space.bilibili.com/269288799,rss,P2,active,搞笑、音乐、神曲,zh,不定,,,23天前,2026-05-01,搞笑改编歌曲与魔性配音视频,低,高,强,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,司马尘,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/334932680,http://127.0.0.1:1200/bilibili/user/video/334932680,https://space.bilibili.com/334932680,rss,P2,active,足球、战术、分析,zh,不定,,,1天前,2026-05-01,专业足球战术分析与比赛复盘,高,高,强,视频更新,提供启发,学习积累、情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,是啤酒鸭-梗图,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1073153713,http://127.0.0.1:1200/bilibili/user/video/1073153713,https://space.bilibili.com/1073153713,rss,P2,active,搞笑、梗图、娱乐,zh,不定,,,12天前,2026-05-01,网络梗图与无厘头搞笑合集,低,高,强,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,MOJi辞書,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/6697975,http://127.0.0.1:1200/bilibili/user/video/6697975,https://space.bilibili.com/6697975,rss,P2,active,日语、学习、百科,zh,不定,,,4小时前,2026-05-01,日语学习与日本文化冷知识百科,中,高,强,视频更新,提供启发、放松,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,Gray格雷老师,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/591610354,http://127.0.0.1:1200/bilibili/user/video/591610354,https://space.bilibili.com/591610354,rss,P2,active,二次元、游戏、原神,zh,不定,,,7天前,2026-05-01,原神等二次元游戏的海外玩家反应翻译,低,高,强,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,你是想气死1酱么,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/375040863,http://127.0.0.1:1200/bilibili/user/video/375040863,https://space.bilibili.com/375040863,rss,P2,active,电竞、LOL、赛评,zh,不定,,,1天前,2026-05-01,英雄联盟赛事深度赛评与战队分析,中,高,强,视频更新,放松、兴奋,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,Boo布姐自译,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3493128048740395,http://127.0.0.1:1200/bilibili/user/video/3493128048740395,https://space.bilibili.com/3493128048740395,rss,P2,active,娱乐、搞笑、翻译,zh,不定,,,233天前,2026-05-01,海外搞笑视频的中文字幕翻译,低,高,弱,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,冲男阿凉,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/239060440,http://127.0.0.1:1200/bilibili/user/video/239060440,https://space.bilibili.com/239060440,rss,P2,active,电竞、LOL、八卦,zh,不定,,,2天前,2026-05-01,英雄联盟电竞圈八卦与赛事评论,中,高,强,视频更新,放松、八卦,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,杰克森Jackson_,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/13174980,http://127.0.0.1:1200/bilibili/user/video/13174980,https://space.bilibili.com/13174980,rss,P2,active,探店、生活、海外,zh,不定,,,13天前,2026-05-01,海外华人视角的高端生活方式分享,低,高,中,视频更新,放松、消费冲动,日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,半只笨猪,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/498505577,http://127.0.0.1:1200/bilibili/user/video/498505577,https://space.bilibili.com/498505577,rss,P2,active,搞笑、日常、段子,zh,不定,,,7小时前,2026-05-01,日常搞笑段子与无厘头短剧,低,高,强,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,脱口秀_Talk_Show,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/514207628,http://127.0.0.1:1200/bilibili/user/video/514207628,https://space.bilibili.com/514207628,rss,P2,active,脱口秀、职场、搞笑,zh,不定,,,274天前,2026-05-01,职场脱口秀与打工人生活吐槽,中,高,弱,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,罗翔说刑法,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/517327498,http://127.0.0.1:1200/bilibili/user/video/517327498,https://space.bilibili.com/517327498,rss,P2,active,法律、教育、社会,zh,不定,,,4天前,2026-05-01,法学教授以生动案例讲授刑法知识与社会思考,高,高,中,视频更新,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,付航脱口秀精选,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3493286857673111,http://127.0.0.1:1200/bilibili/user/video/3493286857673111,https://space.bilibili.com/3493286857673111,rss,P2,active,脱口秀、自信、成长,zh,不定,,,322天前,2026-05-01,脱口秀演员的励志金句与自信表达,中,高,弱,视频更新,提供启发、放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,戴建业老师,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/532741557,http://127.0.0.1:1200/bilibili/user/video/532741557,https://space.bilibili.com/532741557,rss,P2,active,文学、诗词、教育,zh,不定,,,9天前,2026-05-01,风趣幽默的古诗词与文学讲解，大师风范,中,高,中,视频更新,提供启发、快乐,学习积累、情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,听泉赏宝,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3546592976046554,http://127.0.0.1:1200/bilibili/user/video/3546592976046554,https://space.bilibili.com/3546592976046554,rss,P2,active,收藏、文玩、鉴宝,zh,不定,,,65天前,2026-05-01,古董文玩鉴赏与收藏知识分享,中,高,中,视频更新,放松、消费冲动,日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,灯果,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/4748646,http://127.0.0.1:1200/bilibili/user/video/4748646,https://space.bilibili.com/4748646,rss,P2,active,Vtuber、二次元,zh,不定,,,4小时前,2026-05-01,虚拟主播的轻松直播与互动,低,高,强,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,隔壁红魔,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/432174249,http://127.0.0.1:1200/bilibili/user/video/432174249,https://space.bilibili.com/432174249,rss,P2,active,足球、体育、解说,zh,不定,,,2天前,2026-05-01,足球赛事解说与球迷观点分享,中,高,强,视频更新,放松、兴奋,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,管泽元,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/271338616,http://127.0.0.1:1200/bilibili/user/video/271338616,https://space.bilibili.com/271338616,rss,P2,active,电竞、解说、LOL,zh,不定,,,28天前,2026-05-01,知名电竞解说的个人播客与赛事点评,中,高,中,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,白马繁华,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/251054248,http://127.0.0.1:1200/bilibili/user/video/251054248,https://space.bilibili.com/251054248,rss,P2,active,足球、体育、解说,zh,不定,,,2天前,2026-05-01,草根视角的足球赛事精彩解说,中,高,强,视频更新,放松、兴奋,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,咖啡醉足球,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/436553623,http://127.0.0.1:1200/bilibili/user/video/436553623,https://space.bilibili.com/436553623,rss,P2,active,足球、生活、日常,zh,不定,,,刚刚,2026-05-01,足球文化日常与轻松球迷生活分享,低,高,强,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,单弦震脉,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/5316213,http://127.0.0.1:1200/bilibili/user/video/5316213,https://space.bilibili.com/5316213,rss,P2,active,二次元、Reaction、娱乐,zh,不定,,,5天前,2026-05-01,动漫Reaction与二次元文化分享,低,高,中,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,米国脱口秀,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/142371069,http://127.0.0.1:1200/bilibili/user/video/142371069,https://space.bilibili.com/142371069,rss,P2,active,脱口秀、搞笑、社会,zh,不定,,,1天前,2026-05-01,美国脱口秀精选翻译与吐槽,中,高,强,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,付航脱口秀,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/57592895,http://127.0.0.1:1200/bilibili/user/video/57592895,https://space.bilibili.com/57592895,rss,P2,active,脱口秀、喜剧、搞笑,zh,不定,,,8天前,2026-05-01,草根脱口秀演员的爆笑表演,低,高,中,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,峡谷玄学家,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3493128455587886,http://127.0.0.1:1200/bilibili/user/video/3493128455587886,https://space.bilibili.com/3493128455587886,rss,P2,active,游戏、LOL、搞笑,zh,不定,,,3天前,2026-05-01,英雄联盟游戏搞笑占卜/预测,低,高,强,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,,AI Foundations,https://www.youtube.com/feeds/videos.xml?channel_id=UCWZwfV3ICOt3uEPpW6hYK4g,,https://www.youtube.com/channel/UCWZwfV3ICOt3uEPpW6hYK4g,rss,P2,active,AI、YouTube、教程,en,不定,,,9天前,2026-05-01,AI工具上手实操的视频教程,中,中,中,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,,司机社综合周排行榜,https://macmini-rsshub.tail99ecfa.ts.net/xsijishe/rank/weekly,http://127.0.0.1:1200/xsijishe/rank/weekly,https://xsijishe.com/portal.php,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,,司机社综合月排行榜,https://macmini-rsshub.tail99ecfa.ts.net/xsijishe/rank/monthly,http://127.0.0.1:1200/xsijishe/rank/monthly,https://xsijishe.com/portal.php,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,,Andrej Karpathy - YouTube,https://macmini-rsshub.tail99ecfa.ts.net/youtube/user/@AndrejKarpathy,http://127.0.0.1:1200/youtube/user/@AndrejKarpathy,https://www.youtube.com/channel/UCXUPKJO5MZQN11PqgIvyuvQ,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,
Videos,Y,,Lex Fridman - YouTube,https://macmini-rsshub.tail99ecfa.ts.net/youtube/user/%40lexfridman,http://127.0.0.1:1200/youtube/user/%40lexfridman,https://www.youtube.com/channel/UCSHZKyawb77ixDdsGog4iWA,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,
Articles,Y,英文博客,simonwillison.net,https://simonwillison.net/atom/everything/,,https://simonwillison.net,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,jeffgeerling.com,https://www.jeffgeerling.com/blog.xml,,https://jeffgeerling.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,seangoedecke.com,https://www.seangoedecke.com/rss.xml,,https://seangoedecke.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,krebsonsecurity.com,https://krebsonsecurity.com/feed/,,https://krebsonsecurity.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,daringfireball.net,https://daringfireball.net/feeds/main,,https://daringfireball.net,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,ericmigi.com,https://ericmigi.com/rss.xml,,https://ericmigi.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,antirez.com,http://antirez.com/rss,,http://antirez.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,idiallo.com,https://idiallo.com/feed.rss,,https://idiallo.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,maurycyz.com,https://maurycyz.com/index.xml,,https://maurycyz.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,pluralistic.net,https://pluralistic.net/feed/,,https://pluralistic.net,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,shkspr.mobi,https://shkspr.mobi/blog/feed/,,https://shkspr.mobi,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,lcamtuf.substack.com,https://lcamtuf.substack.com/feed,,https://lcamtuf.substack.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,mitchellh.com,https://mitchellh.com/feed.xml,,https://mitchellh.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,dynomight.net,https://dynomight.net/feed.xml,,https://dynomight.net,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,utcc.utoronto.ca/~cks,https://utcc.utoronto.ca/~cks/space/blog/?atom,,https://utcc.utoronto.ca/~cks,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,xeiaso.net,https://xeiaso.net/blog.rss,,https://xeiaso.net,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,devblogs.microsoft.com/oldnewthing,https://devblogs.microsoft.com/oldnewthing/feed,,https://devblogs.microsoft.com/oldnewthing,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,righto.com,https://www.righto.com/feeds/posts/default,,https://righto.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,lucumr.pocoo.org,https://lucumr.pocoo.org/feed.atom,,https://lucumr.pocoo.org,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,skyfall.dev,https://skyfall.dev/rss.xml,,https://skyfall.dev,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,garymarcus.substack.com,https://garymarcus.substack.com/feed,,https://garymarcus.substack.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,rachelbythebay.com,https://rachelbythebay.com/w/atom.xml,,https://rachelbythebay.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,overreacted.io,https://overreacted.io/rss.xml,,https://overreacted.io,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,timsh.org,https://timsh.org/rss/,,https://timsh.org,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,johndcook.com,https://www.johndcook.com/blog/feed/,,https://johndcook.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,gilesthomas.com,https://gilesthomas.com/feed/rss.xml,,https://gilesthomas.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,matklad.github.io,https://matklad.github.io/feed.xml,,https://matklad.github.io,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,derekthompson.org,https://www.theatlantic.com/feed/author/derek-thompson/,,https://derekthompson.org,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,evanhahn.com,https://evanhahn.com/feed.xml,,https://evanhahn.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,terriblesoftware.org,https://terriblesoftware.org/feed/,,https://terriblesoftware.org,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,rakhim.exotext.com,https://rakhim.exotext.com/rss.xml,,https://rakhim.exotext.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,joanwestenberg.com,https://joanwestenberg.com/rss,,https://joanwestenberg.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,xania.org,https://xania.org/feed,,https://xania.org,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,micahflee.com,https://micahflee.com/feed/,,https://micahflee.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,nesbitt.io,https://nesbitt.io/feed.xml,,https://nesbitt.io,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,construction-physics.com,https://www.construction-physics.com/feed,,https://construction-physics.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,tedium.co,https://feed.tedium.co/,,https://tedium.co,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,susam.net,https://susam.net/feed.xml,,https://susam.net,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,entropicthoughts.com,https://entropicthoughts.com/feed.xml,,https://entropicthoughts.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,buttondown.com/hillelwayne,https://buttondown.com/hillelwayne/rss,,https://buttondown.com/hillelwayne,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,dwarkesh.com,https://www.dwarkeshpatel.com/feed,,https://dwarkesh.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,borretti.me,https://borretti.me/feed.xml,,https://borretti.me,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,wheresyoured.at,https://www.wheresyoured.at/rss/,,https://wheresyoured.at,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,jayd.ml,https://jayd.ml/feed.xml,,https://jayd.ml,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,minimaxir.com,https://minimaxir.com/index.xml,,https://minimaxir.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,geohot.github.io,https://geohot.github.io/blog/feed.xml,,https://geohot.github.io,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,paulgraham.com,http://www.aaronsw.com/2002/feeds/pgessays.rss,,https://paulgraham.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,filfre.net,https://www.filfre.net/feed/,,https://filfre.net,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,blog.jim-nielsen.com,https://blog.jim-nielsen.com/feed.xml,,https://blog.jim-nielsen.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,dfarq.homeip.net,https://dfarq.homeip.net/feed/,,https://dfarq.homeip.net,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
