top_category,enabled,category_path,title,xml_url,local_xml_url,html_url,type,priority,status,tags,language,cadence,owner,notes,last_update,last_checked,核心价值,信息密度,原创性,时效性,主要内容形式,情绪影响,适合使用场景,噪音程度,source_comment
Videos,Y,最娱乐,Norah脱口秀,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/29404012,http://127.0.0.1:1200/bilibili/user/video/29404012,https://space.bilibili.com/29404012,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,巅峰球迷汇,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/365372809,http://127.0.0.1:1200/bilibili/user/video/365372809,https://space.bilibili.com/365372809,rss,P2,active,体育、足球、娱乐,zh,不定,,,1天前,2026-05-01,B站体育类Up主的内容更新,中,高,中,视频更新,放松、兴奋,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,MrBeast官方账号,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1027737427,http://127.0.0.1:1200/bilibili/user/video/1027737427,https://space.bilibili.com/1027737427,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,泛式,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/63231,http://127.0.0.1:1200/bilibili/user/video/63231,https://space.bilibili.com/63231,rss,P2,active,娱乐、生活,zh,不定,,,8天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,贝拉kira,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/672353429,http://127.0.0.1:1200/bilibili/user/video/672353429,https://space.bilibili.com/672353429,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,-LKs-,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/125526,http://127.0.0.1:1200/bilibili/user/video/125526,https://space.bilibili.com/125526,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,真实球迷汇,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/108618052,http://127.0.0.1:1200/bilibili/user/video/108618052,https://space.bilibili.com/108618052,rss,P2,active,体育、足球、娱乐,zh,不定,,,1天前,2026-05-01,B站体育类Up主的内容更新,中,高,中,视频更新,放松、兴奋,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,李滇滇,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3546676667091128,http://127.0.0.1:1200/bilibili/user/video/3546676667091128,https://space.bilibili.com/3546676667091128,rss,P2,active,娱乐、生活,zh,不定,,,10小时前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,影视飓风,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/946974,http://127.0.0.1:1200/bilibili/user/video/946974,https://space.bilibili.com/946974,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,猫眼看足球,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/456249922,http://127.0.0.1:1200/bilibili/user/video/456249922,https://space.bilibili.com/456249922,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,陈大东瓜,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/269288799,http://127.0.0.1:1200/bilibili/user/video/269288799,https://space.bilibili.com/269288799,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,司马尘,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/334932680,http://127.0.0.1:1200/bilibili/user/video/334932680,https://space.bilibili.com/334932680,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,是啤酒鸭-梗图,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1073153713,http://127.0.0.1:1200/bilibili/user/video/1073153713,https://space.bilibili.com/1073153713,rss,P2,active,娱乐、脱口秀、搞笑,zh,不定,,,12天前,2026-05-01,B站喜剧脱口秀类内容更新,中,高,中,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,MOJi辞書,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/6697975,http://127.0.0.1:1200/bilibili/user/video/6697975,https://space.bilibili.com/6697975,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,Gray格雷老师,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/591610354,http://127.0.0.1:1200/bilibili/user/video/591610354,https://space.bilibili.com/591610354,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,你是想气死1酱么,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/375040863,http://127.0.0.1:1200/bilibili/user/video/375040863,https://space.bilibili.com/375040863,rss,P2,active,娱乐、生活,zh,不定,,,1天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,Boo布姐自译,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3493128048740395,http://127.0.0.1:1200/bilibili/user/video/3493128048740395,https://space.bilibili.com/3493128048740395,rss,P2,active,娱乐、生活,zh,不定,,,233天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,冲男阿凉,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/239060440,http://127.0.0.1:1200/bilibili/user/video/239060440,https://space.bilibili.com/239060440,rss,P2,active,娱乐、生活,zh,不定,,,2天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,杰克森Jackson_,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/13174980,http://127.0.0.1:1200/bilibili/user/video/13174980,https://space.bilibili.com/13174980,rss,P2,active,娱乐、生活,zh,不定,,,13天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,半只笨猪,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/498505577,http://127.0.0.1:1200/bilibili/user/video/498505577,https://space.bilibili.com/498505577,rss,P2,active,娱乐、生活,zh,不定,,,6小时前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,脱口秀_Talk_Show,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/514207628,http://127.0.0.1:1200/bilibili/user/video/514207628,https://space.bilibili.com/514207628,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,罗翔说刑法,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/517327498,http://127.0.0.1:1200/bilibili/user/video/517327498,https://space.bilibili.com/517327498,rss,P2,active,法律、知识、教育,zh,不定,,,4天前,2026-05-01,法学教授的刑法科普与案例讲解,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,付航脱口秀精选,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3493286857673111,http://127.0.0.1:1200/bilibili/user/video/3493286857673111,https://space.bilibili.com/3493286857673111,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,戴建业老师,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/532741557,http://127.0.0.1:1200/bilibili/user/video/532741557,https://space.bilibili.com/532741557,rss,P2,active,文学、诗词、教育,zh,不定,,,9天前,2026-05-01,幽默风趣的古诗词与文学讲解,中,高,中,视频更新,提供启发,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,听泉赏宝,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3546592976046554,http://127.0.0.1:1200/bilibili/user/video/3546592976046554,https://space.bilibili.com/3546592976046554,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,灯果,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/4748646,http://127.0.0.1:1200/bilibili/user/video/4748646,https://space.bilibili.com/4748646,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,隔壁红魔,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/432174249,http://127.0.0.1:1200/bilibili/user/video/432174249,https://space.bilibili.com/432174249,rss,P2,active,娱乐、生活,zh,不定,,,2天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,管泽元,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/271338616,http://127.0.0.1:1200/bilibili/user/video/271338616,https://space.bilibili.com/271338616,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,白马繁华,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/251054248,http://127.0.0.1:1200/bilibili/user/video/251054248,https://space.bilibili.com/251054248,rss,P2,active,娱乐、生活,zh,不定,,,2天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,咖啡醉足球,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/436553623,http://127.0.0.1:1200/bilibili/user/video/436553623,https://space.bilibili.com/436553623,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,单弦震脉,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/5316213,http://127.0.0.1:1200/bilibili/user/video/5316213,https://space.bilibili.com/5316213,rss,P2,active,娱乐、生活,zh,不定,,,5天前,2026-05-01,B站个人创作者视频内容更新,中,高,中,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,米国脱口秀,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/142371069,http://127.0.0.1:1200/bilibili/user/video/142371069,https://space.bilibili.com/142371069,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,付航脱口秀,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/57592895,http://127.0.0.1:1200/bilibili/user/video/57592895,https://space.bilibili.com/57592895,rss,P2,active,娱乐、脱口秀、搞笑,zh,不定,,,8天前,2026-05-01,B站喜剧脱口秀类内容更新,中,高,中,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,峡谷玄学家,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3493128455587886,http://127.0.0.1:1200/bilibili/user/video/3493128455587886,https://space.bilibili.com/3493128455587886,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,,AI Foundations,https://www.youtube.com/feeds/videos.xml?channel_id=UCWZwfV3ICOt3uEPpW6hYK4g,,https://www.youtube.com/channel/UCWZwfV3ICOt3uEPpW6hYK4g,rss,P2,active,AI、YouTube、教程,en,不定,,,9天前,2026-05-01,AI工具上手实操的视频教程,中,中,中,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,,司机社综合周排行榜,https://macmini-rsshub.tail99ecfa.ts.net/xsijishe/rank/weekly,http://127.0.0.1:1200/xsijishe/rank/weekly,https://xsijishe.com/portal.php,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,,司机社综合月排行榜,https://macmini-rsshub.tail99ecfa.ts.net/xsijishe/rank/monthly,http://127.0.0.1:1200/xsijishe/rank/monthly,https://xsijishe.com/portal.php,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,,Andrej Karpathy - YouTube,https://macmini-rsshub.tail99ecfa.ts.net/youtube/user/@AndrejKarpathy,http://127.0.0.1:1200/youtube/user/@AndrejKarpathy,https://www.youtube.com/channel/UCXUPKJO5MZQN11PqgIvyuvQ,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,
Videos,Y,,Lex Fridman - YouTube,https://macmini-rsshub.tail99ecfa.ts.net/youtube/user/%40lexfridman,http://127.0.0.1:1200/youtube/user/%40lexfridman,https://www.youtube.com/channel/UCSHZKyawb77ixDdsGog4iWA,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,
